機種名,G数,差枚,BB,RB,BB確率,RB確率,合成確率,機械割,総G数,総差枚
466_(バイオハザード RE:2),1453,-1200,7,7,207.6,207.6,103.8,72.5,1453,-1200
467_(バイオハザード RE:2),609,-400,3,3,203.0,203.0,101.5,78.1,609,-400
468_(バイオハザード RE:2),1691,1200,25,25,67.6,67.6,33.8,123.7,1691,1200
470_(バイオハザード RE:2),1247,700,17,17,73.4,73.4,36.7,118.7,1247,700
597_(新ハナビ),2629,-200,8,8,328.6,328.6,164.3,97.5,2629,-200
598_(新ハナビ),1758,-700,4,4,439.5,439.5,219.8,86.7,1758,-700
599_(新ハナビ),2693,-1000,6,6,448.8,448.8,224.4,87.6,2693,-1000
600_(新ハナビ),1512,-400,5,2,302.4,756.0,216.0,91.2,1512,-400
601_(新ハナビ),3099,-400,8,10,387.4,309.9,172.2,95.7,3099,-400
687_(沖ドキ!GOLD‐30),4634,-2700,17,9,272.6,514.9,178.2,80.6,4634,-2700
688_(沖ドキ!GOLD‐30),2170,-2000,5,4,434.0,542.5,241.1,69.3,2170,-2000
689_(沖ドキ!GOLD‐30),1603,800,14,4,114.5,400.8,89.1,116.6,1603,800
690_(沖ドキ!GOLD‐30),2977,100,19,9,156.7,330.8,106.3,101.1,2977,100
691_(沖ドキ!GOLD‐30),4094,-2800,13,8,314.9,511.8,195.0,77.2,4094,-2800
402_(アナザーゴッドハーデス‐解き放たれし槍撃ver.‐),1112,0,6,1,185.3,1112.0,158.9,100.0,1112,0
403_(アナザーゴッドハーデス‐解き放たれし槍撃ver.‐),301,1600,6,1,50.2,301.0,43.0,277.2,301,1600
528_(ソードアート・オンライン),116,2500,20,1,5.8,116.0,5.5,818.4,116,2500
529_(ソードアート・オンライン),150,0,1,3,150.0,50.0,37.5,100.0,150,0
530_(ソードアート・オンライン),291,200,4,1,72.8,291.0,58.2,122.9,291,200
390_(戦国乙女4 戦乱に閃く炯眼の軍師),4975,-800,23,13,216.3,382.7,138.2,94.6,4975,-800
391_(戦国乙女4 戦乱に閃く炯眼の軍師),4577,1000,24,15,190.7,305.1,117.4,107.3,4577,1000
392_(戦国乙女4 戦乱に閃く炯眼の軍師),3783,-1900,14,10,270.2,378.3,157.6,83.3,3783,-1900
393_(戦国乙女4 戦乱に閃く炯眼の軍師),1834,-400,10,4,183.4,458.5,131.0,92.7,1834,-400
476_(新鬼武者2),534,-300,4,3,133.5,178.0,76.3,81.3,534,-300
471_(炎炎ノ消防隊),1869,4000,33,5,56.6,373.8,49.2,171.3,1869,4000
473_(炎炎ノ消防隊),1122,100,9,4,124.7,280.5,86.3,103.0,1122,100
474_(炎炎ノ消防隊),538,0,4,1,134.5,538.0,107.6,100.0,538,0
321_(からくりサーカス),3564,-1800,31,8,115.0,445.5,91.4,83.2,3564,-1800
322_(からくりサーカス),428,800,18,1,23.8,428.0,22.5,162.3,428,800
323_(からくりサーカス),1817,-1700,10,4,181.7,454.2,129.8,68.8,1817,-1700
532_(とある魔術の禁書目録),2882,800,18,17,160.1,169.5,82.3,109.3,2882,800
533_(とある魔術の禁書目録),2298,1600,12,11,191.5,208.9,99.9,123.2,2298,1600
534_(とある魔術の禁書目録),3180,-2200,7,14,454.3,227.1,151.4,76.9,3180,-2200
515_(キン肉マン～7人の悪魔超人編～),1336,-1100,5,4,267.2,334.0,148.4,72.6,1336,-1100
516_(キン肉マン～7人の悪魔超人編～),1022,1800,19,3,53.8,340.7,46.5,158.7,1022,1800
517_(キン肉マン～7人の悪魔超人編～),2740,-400,27,5,101.5,548.0,85.6,95.1,2740,-400
396_(ケンガンアシュラ),4918,4600,93,14,52.9,351.3,46.0,131.2,4918,4600
397_(ケンガンアシュラ),2260,-700,21,7,107.6,322.9,80.7,89.7,2260,-700
398_(ケンガンアシュラ),4902,1600,65,14,75.4,350.1,62.1,110.9,4902,1600
591_(ディスクアップ2),5951,800,22,18,270.5,330.6,148.8,104.5,5951,800
592_(ディスクアップ2),2703,1900,12,10,225.2,270.3,122.9,123.4,2703,1900
593_(ディスクアップ2),3772,-1600,10,8,377.2,471.5,209.6,85.9,3772,-1600
608_(バジリスク絆2),1836,300,21,16,87.4,114.8,49.6,105.4,1836,300
594_(バーサスリヴァイズ),2061,1400,14,3,147.2,687.0,121.2,122.6,2061,1400
595_(バーサスリヴァイズ),796,-200,2,2,398.0,398.0,199.0,91.6,796,-200
596_(バーサスリヴァイズ),1210,0,5,2,242.0,605.0,172.9,100.0,1210,0
324_(主役は銭形4),1070,-800,3,2,356.7,535.0,214.0,75.1,1070,-800
325_(主役は銭形4),632,-500,3,2,210.7,316.0,126.4,73.6,632,-500
326_(主役は銭形4),1137,-1200,3,2,379.0,568.5,227.4,64.8,1137,-1200
413_(傷物語 ‐始マリノ刻‐),225,-200,1,1,225.0,225.0,112.5,70.4,225,-200
414_(傷物語 ‐始マリノ刻‐),89,700,6,1,14.8,89.0,12.7,362.2,89,700
415_(傷物語 ‐始マリノ刻‐),93,400,4,1,23.2,93.0,18.6,243.4,93,400
327_(転生したらスライムだった件),1976,-1000,13,5,152.0,395.2,109.8,83.1,1976,-1000
328_(転生したらスライムだった件),1364,-1500,3,2,454.7,682.0,272.8,63.3,1364,-1500
329_(転生したらスライムだった件),2222,1400,32,10,69.4,222.2,52.9,121.0,2222,1400
586_(頭文字D),1467,-300,10,7,146.7,209.6,86.3,93.2,1467,-300
399_(ひぐらしのなく頃に 業),2453,-1000,3,3,817.7,817.7,408.8,86.4,2453,-1000
400_(ひぐらしのなく頃に 業),3945,200,13,5,303.5,789.0,219.2,101.7,3945,200
479_(グランベルム),1064,-1300,3,2,354.7,532.0,212.8,59.3,1064,-1300
480_(グランベルム),1977,-400,29,23,68.2,86.0,38.0,93.3,1977,-400
604_(コードギアス反逆のルルーシュ3 C.C.&Kallen ver.),829,500,4,1,207.2,829.0,165.8,120.1,829,500
589_(ハードボイルド),898,2000,7,2,128.3,449.0,99.8,174.2,898,2000
330_(バイオハザード:ヴェンデッタ),187,-100,2,1,93.5,187.0,62.3,82.2,187,-100
331_(バイオハザード:ヴェンデッタ),1837,100,31,5,59.3,367.4,51.0,101.8,1837,100
602_(交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART),6675,-100,33,38,202.3,175.7,94.0,99.5,6675,-100
603_(交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART),5388,400,31,32,173.8,168.4,85.5,102.5,5388,400
394_(麻雀格闘倶楽部 覚醒),827,0,5,3,165.4,275.7,103.4,100.0,827,0
395_(麻雀格闘倶楽部 覚醒),2998,-200,17,11,176.4,272.5,107.1,97.8,2998,-200
561_(アイムジャグラーEX-TP),3650,-500,12,10,304.2,365.0,165.9,95.4,3650,-500
562_(アイムジャグラーEX-TP),4524,700,20,10,226.2,452.4,150.8,105.2,4524,700
563_(アイムジャグラーEX-TP),4911,1000,22,13,223.2,377.8,140.3,106.8,4911,1000
564_(アイムジャグラーEX-TP),1394,-100,4,6,348.5,232.3,139.4,97.6,1394,-100
565_(アイムジャグラーEX-TP),8140,3600,43,23,189.3,353.9,123.3,114.7,8140,3600
566_(アイムジャグラーEX-TP),2351,500,10,8,235.1,293.9,130.6,107.1,2351,500
567_(アイムジャグラーEX-TP),1455,0,5,4,291.0,363.8,161.7,100.0,1455,0
568_(アイムジャグラーEX-TP),5692,900,23,21,247.5,271.0,129.4,105.3,5692,900
569_(アイムジャグラーEX-TP),1240,-400,3,1,413.3,1240.0,310.0,89.2,1240,-400
570_(アイムジャグラーEX-TP),2953,-600,10,8,295.3,369.1,164.1,93.2,2953,-600
571_(アイムジャグラーEX-TP),891,0,3,2,297.0,445.5,178.2,100.0,891,0
572_(アイムジャグラーEX-TP),7633,2100,36,27,212.0,282.7,121.2,109.2,7633,2100
621_(アイムジャグラーEX-TP),1800,700,10,1,180.0,1800.0,163.6,113.0,1800,700
622_(アイムジャグラーEX-TP),4346,2000,21,18,207.0,241.4,111.4,115.3,4346,2000
623_(アイムジャグラーEX-TP),5239,1000,22,22,238.1,238.1,119.1,106.4,5239,1000
624_(アイムジャグラーEX-TP),5425,0,20,18,271.2,301.4,142.8,100.0,5425,0
626_(アイムジャグラーEX-TP),1796,400,9,5,199.6,359.2,128.3,107.4,1796,400
627_(アイムジャグラーEX-TP),2216,-200,7,6,316.6,369.3,170.5,97.0,2216,-200
628_(アイムジャグラーEX-TP),3007,400,14,9,214.8,334.1,130.7,104.4,3007,400
631_(アイムジャグラーEX-TP),5937,1300,24,23,247.4,258.1,126.3,107.3,5937,1300
632_(アイムジャグラーEX-TP),2786,-600,8,8,348.2,348.2,174.1,92.8,2786,-600
636_(アイムジャグラーEX-TP),5725,-1000,14,24,408.9,238.5,150.7,94.2,5725,-1000
637_(アイムジャグラーEX-TP),1760,-600,3,6,586.7,293.3,195.6,88.6,1760,-600
638_(アイムジャグラーEX-TP),3205,-600,10,9,320.5,356.1,168.7,93.8,3205,-600
639_(アイムジャグラーEX-TP),3253,-900,8,9,406.6,361.4,191.4,90.8,3253,-900
640_(アイムジャグラーEX-TP),3585,500,14,11,256.1,325.9,143.4,104.6,3585,500
641_(アイムジャグラーEX-TP),3290,100,12,11,274.2,299.1,143.0,101.0,3290,100
490_(マイジャグラーV),8347,1500,36,21,231.9,397.5,146.4,106.0,8347,1500
491_(マイジャグラーV),7637,400,30,22,254.6,347.1,146.9,101.7,7637,400
492_(マイジャグラーV),8404,1000,33,27,254.7,311.3,140.1,104.0,8404,1000
493_(マイジャグラーV),8189,900,34,21,240.9,390.0,148.9,103.7,8189,900
494_(マイジャグラーV),8222,2800,37,31,222.2,265.2,120.9,111.4,8222,2800
495_(マイジャグラーV),3581,-600,11,11,325.5,325.5,162.8,94.4,3581,-600
496_(マイジャグラーV),6743,500,29,15,232.5,449.5,153.2,102.5,6743,500
497_(マイジャグラーV),3514,-1100,8,10,439.2,351.4,195.2,89.6,3514,-1100
498_(マイジャグラーV),5741,-2400,10,13,574.1,441.6,249.6,86.1,5741,-2400
499_(マイジャグラーV),1614,-200,6,3,269.0,538.0,179.3,95.9,1614,-200
500_(マイジャグラーV),4985,300,20,13,249.2,383.5,151.1,102.0,4985,300
541_(マイジャグラーV),4471,700,19,13,235.3,343.9,139.7,105.2,4471,700
542_(マイジャグラーV),4282,-2200,6,15,713.7,285.5,203.9,82.9,4282,-2200
543_(マイジャグラーV),7063,-400,25,20,282.5,353.1,157.0,98.1,7063,-400
544_(マイジャグラーV),1524,-1000,2,4,762.0,381.0,254.0,78.1,1524,-1000
545_(マイジャグラーV),6610,1500,30,22,220.3,300.5,127.1,107.6,6610,1500
546_(マイジャグラーV),6422,-300,20,24,321.1,267.6,146.0,98.4,6422,-300
547_(マイジャグラーV),7562,800,32,23,236.3,328.8,137.5,103.5,7562,800
548_(マイジャグラーV),4255,-1200,11,9,386.8,472.8,212.8,90.6,4255,-1200
549_(マイジャグラーV),4426,-300,16,11,276.6,402.4,163.9,97.7,4426,-300
550_(マイジャグラーV),3190,-1100,9,6,354.4,531.7,212.7,88.5,3190,-1100
551_(マイジャグラーV),2104,-800,5,1,420.8,2104.0,350.7,87.3,2104,-800
481_(ファンキージャグラー2),1893,-1100,4,3,473.2,631.0,270.4,80.6,1893,-1100
482_(ファンキージャグラー2),5546,200,22,17,252.1,326.2,142.2,101.2,5546,200
483_(ファンキージャグラー2),5889,1100,27,18,218.1,327.2,130.9,106.2,5889,1100
484_(ファンキージャグラー2),504,-200,1,2,504.0,252.0,168.0,86.8,504,-200
485_(ファンキージャグラー2),4738,-600,16,12,296.1,394.8,169.2,95.8,4738,-600
486_(ファンキージャグラー2),2549,-700,8,5,318.6,509.8,196.1,90.8,2549,-700
487_(ファンキージャグラー2),3266,-1200,9,7,362.9,466.6,204.1,87.8,3266,-1200
488_(ファンキージャグラー2),1230,-300,3,4,410.0,307.5,175.7,91.9,1230,-300
489_(ファンキージャグラー2),742,200,4,2,185.5,371.0,123.7,109.0,742,200
552_(ファンキージャグラー2),6670,500,26,21,256.5,317.6,141.9,102.5,6670,500
553_(ファンキージャグラー2),7211,1500,32,23,225.3,313.5,131.1,106.9,7211,1500
554_(ファンキージャグラー2),883,-300,2,1,441.5,883.0,294.3,88.7,883,-300
555_(ファンキージャグラー2),2644,-600,10,3,264.4,881.3,203.4,92.4,2644,-600
556_(ファンキージャグラー2),2171,-700,6,5,361.8,434.2,197.4,89.3,2171,-700
557_(ファンキージャグラー2),5735,-300,19,20,301.8,286.8,147.1,98.3,5735,-300
558_(ファンキージャグラー2),2216,-300,8,4,277.0,554.0,184.7,95.5,2216,-300
559_(ファンキージャグラー2),2362,1000,14,3,168.7,787.3,138.9,114.1,2362,1000
560_(ファンキージャグラー2),5084,-500,15,20,338.9,254.2,145.3,96.7,5084,-500
334_(スマスロ北斗の拳),3399,500,40,11,85.0,309.0,66.6,104.9,3399,500
335_(スマスロ北斗の拳),2155,-600,21,3,102.6,718.3,89.8,90.7,2155,-600
336_(スマスロ北斗の拳),2007,-400,16,6,125.4,334.5,91.2,93.4,2007,-400
337_(スマスロ北斗の拳),2539,-1500,14,6,181.4,423.2,127.0,80.3,2539,-1500
338_(スマスロ北斗の拳),2529,-1100,17,6,148.8,421.5,110.0,85.5,2529,-1100
339_(スマスロ北斗の拳),1774,4000,51,6,34.8,295.7,31.1,175.2,1774,4000
340_(スマスロ北斗の拳),3932,-700,34,10,115.6,393.2,89.4,94.1,3932,-700
381_(スマスロ北斗の拳),2799,-1300,19,7,147.3,399.9,107.7,84.5,2799,-1300
382_(スマスロ北斗の拳),3063,-400,29,7,105.6,437.6,85.1,95.6,3063,-400
383_(スマスロ北斗の拳),2673,2300,49,4,54.6,668.2,50.4,128.7,2673,2300
384_(スマスロ北斗の拳),782,-100,8,1,97.8,782.0,86.9,95.7,782,-100
385_(スマスロ北斗の拳),2321,-100,24,7,96.7,331.6,74.9,98.6,2321,-100
386_(スマスロ北斗の拳),5775,2300,80,17,72.2,339.7,59.5,113.3,5775,2300
387_(スマスロ北斗の拳),3253,600,43,9,75.7,361.4,62.6,106.1,3253,600
388_(スマスロ北斗の拳),275,0,2,1,137.5,275.0,91.7,100.0,275,0
501_(革命機ヴァルヴレイヴ),2219,-2400,4,2,554.8,1109.5,369.8,63.9,2219,-2400
502_(革命機ヴァルヴレイヴ),469,-100,1,1,469.0,469.0,234.5,92.9,469,-100
503_(革命機ヴァルヴレイヴ),3728,-2500,12,5,310.7,745.6,219.3,77.6,3728,-2500
504_(革命機ヴァルヴレイヴ),2592,-600,28,6,92.6,432.0,76.2,92.3,2592,-600
506_(革命機ヴァルヴレイヴ),844,-1000,1,1,844.0,844.0,422.0,60.5,844,-1000
507_(革命機ヴァルヴレイヴ),1758,-1000,6,2,293.0,879.0,219.8,81.0,1758,-1000
508_(革命機ヴァルヴレイヴ),953,-200,6,2,158.8,476.5,119.1,93.0,953,-200
509_(革命機ヴァルヴレイヴ),3829,10500,94,3,40.7,1276.3,39.5,191.4,3829,10500
511_(革命機ヴァルヴレイヴ),2914,-800,11,3,264.9,971.3,208.1,90.8,2914,-800
513_(革命機ヴァルヴレイヴ),1789,-1500,4,2,447.2,894.5,298.2,72.1,1789,-1500
514_(革命機ヴァルヴレイヴ),3359,-1500,17,3,197.6,1119.7,167.9,85.1,3359,-1500
573_(ゴーゴージャグラー3),462,-300,1,1,462.0,462.0,231.0,78.4,462,-300
574_(ゴーゴージャグラー3),2762,-1000,7,9,394.6,306.9,172.6,87.9,2762,-1000
575_(ゴーゴージャグラー3),5713,1100,30,15,190.4,380.9,127.0,106.4,5713,1100
577_(ゴーゴージャグラー3),464,-200,1,1,464.0,464.0,232.0,85.6,464,-200
578_(ゴーゴージャグラー3),6235,-900,24,14,259.8,445.4,164.1,95.2,6235,-900
615_(ゴーゴージャグラー3),3759,0,17,7,221.1,537.0,156.6,100.0,3759,0
616_(ゴーゴージャグラー3),1594,-1100,3,4,531.3,398.5,227.7,77.0,1594,-1100
617_(ゴーゴージャグラー3),2907,100,12,8,242.2,363.4,145.3,101.1,2907,100
618_(ゴーゴージャグラー3),2785,0,12,5,232.1,557.0,163.8,100.0,2785,0
620_(ゴーゴージャグラー3),8541,2100,41,30,208.3,284.7,120.3,108.2,8541,2100
581_(押忍!番長ZERO),3112,-1400,25,4,124.5,778.0,107.3,85.0,3112,-1400
582_(押忍!番長ZERO),211,0,2,1,105.5,211.0,70.3,100.0,211,0
583_(押忍!番長ZERO),711,100,10,1,71.1,711.0,64.6,104.7,711,100
584_(押忍!番長ZERO),1405,800,23,4,61.1,351.2,52.0,119.0,1405,800
609_(押忍!番長ZERO),2280,-2200,12,2,190.0,1140.0,162.9,67.8,2280,-2200
611_(押忍!番長ZERO),589,-500,4,1,147.2,589.0,117.8,71.7,589,-500
613_(押忍!番長ZERO),446,1300,17,1,26.2,446.0,24.8,197.2,446,1300
416_(甲鉄城のカバネリ),2109,200,20,19,105.5,111.0,54.1,103.2,2109,200
417_(甲鉄城のカバネリ),4716,900,52,23,90.7,205.0,62.9,106.4,4716,900
418_(甲鉄城のカバネリ),911,-100,10,4,91.1,227.8,65.1,96.3,911,-100
419_(甲鉄城のカバネリ),480,0,4,1,120.0,480.0,96.0,100.0,480,0
420_(甲鉄城のカバネリ),4346,2000,54,16,80.5,271.6,62.1,115.3,4346,2000
461_(甲鉄城のカバネリ),2187,700,25,8,87.5,273.4,66.3,110.7,2187,700
462_(甲鉄城のカバネリ),704,-600,4,1,176.0,704.0,140.8,71.6,704,-600
463_(甲鉄城のカバネリ),4013,2100,56,18,71.7,222.9,54.2,117.4,4013,2100
465_(甲鉄城のカバネリ),5162,-1300,41,17,125.9,303.6,89.0,91.6,5162,-1300
642_(ハッピージャグラーVIII),1275,400,7,3,182.1,425.0,127.5,110.5,1275,400
643_(ハッピージャグラーVIII),804,0,3,1,268.0,804.0,201.0,100.0,804,0
644_(ハッピージャグラーVIII),6637,1700,29,27,228.9,245.8,118.5,108.5,6637,1700
647_(ハッピージャグラーVIII),4670,1200,22,12,212.3,389.2,137.4,108.6,4670,1200
648_(ハッピージャグラーVIII),2885,-100,11,8,262.3,360.6,151.8,98.8,2885,-100
649_(ハッピージャグラーVIII),2799,-600,6,8,466.5,349.9,199.9,92.9,2799,-600
650_(ハッピージャグラーVIII),2532,-500,10,4,253.2,633.0,180.9,93.4,2532,-500
692_(ハナハナホウオウ～天翔～-30),898,-200,2,2,449.0,449.0,224.5,92.6,898,-200
693_(ハナハナホウオウ～天翔～-30),8855,900,33,21,268.3,421.7,164.0,103.4,8855,900
694_(ハナハナホウオウ～天翔～-30),5679,600,24,12,236.6,473.2,157.8,103.5,5679,600
695_(ハナハナホウオウ～天翔～-30),1408,0,6,1,234.7,1408.0,201.1,100.0,1408,0
696_(ハナハナホウオウ～天翔～-30),1095,-200,4,2,273.8,547.5,182.5,93.9,1095,-200
697_(ハナハナホウオウ～天翔～-30),1840,-300,5,3,368.0,613.3,230.0,94.6,1840,-300
699_(キングハナハナ-30),2847,400,11,9,258.8,316.3,142.3,104.7,2847,400
700_(キングハナハナ-30),6034,2100,29,18,208.1,335.2,128.4,111.6,6034,2100
701_(キングハナハナ-30),2209,-500,7,4,315.6,552.2,200.8,92.5,2209,-500
702_(キングハナハナ-30),2264,200,8,7,283.0,323.4,150.9,102.9,2264,200
703_(キングハナハナ-30),1026,-700,2,1,513.0,1026.0,342.0,77.3,1026,-700
704_(キングハナハナ-30),967,-500,2,1,483.5,967.0,322.3,82.8,967,-500
536_(劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f‐フォルテ‐),1929,-1400,15,2,128.6,964.5,113.5,75.8,1929,-1400
540_(劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f‐フォルテ‐),2470,-300,29,7,85.2,352.9,68.6,96.0,2470,-300
468_(バイオハザード RE:2),125,400,3,3,41.7,41.7,20.8,206.7,125,400
597_(新ハナビ),1353,-300,4,2,338.2,676.5,225.5,92.6,1353,-300
598_(新ハナビ),441,-100,1,1,441.0,441.0,220.5,92.4,441,-100
599_(新ハナビ),2901,300,11,9,263.7,322.3,145.1,103.4,2901,300
687_(沖ドキ!GOLD‐30),3053,200,20,7,152.7,436.1,113.1,102.2,3053,200
688_(沖ドキ!GOLD‐30),2723,2000,23,13,118.4,209.5,75.6,124.5,2723,2000
689_(沖ドキ!GOLD‐30),549,2300,13,4,42.2,137.2,32.3,239.6,549,2300
690_(沖ドキ!GOLD‐30),3573,3300,35,16,102.1,223.3,70.1,130.8,3573,3300
691_(沖ドキ!GOLD‐30),5135,-1500,26,12,197.5,427.9,135.1,90.3,5135,-1500
530_(ソードアート・オンライン),149,700,7,3,21.3,49.7,14.9,256.6,149,700
330_(バイオハザード:ヴェンデッタ),656,-700,2,1,328.0,656.0,218.7,64.4,656,-700
331_(バイオハザード:ヴェンデッタ),1107,-1300,4,2,276.8,553.5,184.5,60.9,1107,-1300
332_(バイオハザード:ヴェンデッタ),364,-300,4,2,91.0,182.0,60.7,72.5,364,-300
333_(バイオハザード:ヴェンデッタ),1537,-1100,12,3,128.1,512.3,102.5,76.1,1537,-1100
389_(戦国乙女4 戦乱に閃く炯眼の軍師),1774,0,6,6,295.7,295.7,147.8,100.0,1774,0
390_(戦国乙女4 戦乱に閃く炯眼の軍師),6425,4800,32,25,200.8,257.0,112.7,124.9,6425,4800
391_(戦国乙女4 戦乱に閃く炯眼の軍師),1735,-500,9,6,192.8,289.2,115.7,90.4,1735,-500
392_(戦国乙女4 戦乱に閃く炯眼の軍師),3037,-200,16,6,189.8,506.2,138.0,97.8,3037,-200
475_(新鬼武者2),1920,-1300,12,6,160.0,320.0,106.7,77.4,1920,-1300
477_(新鬼武者2),2314,-1400,18,8,128.6,289.2,89.0,79.8,2314,-1400
473_(炎炎ノ消防隊),783,800,10,2,78.3,391.5,65.2,134.1,783,800
474_(炎炎ノ消防隊),1313,1600,11,3,119.4,437.7,93.8,140.6,1313,1600
321_(からくりサーカス),3205,-1800,29,7,110.5,457.9,89.0,81.3,3205,-1800
322_(からくりサーカス),3199,100,49,10,65.3,319.9,54.2,101.0,3199,100
323_(からくりサーカス),505,-500,2,1,252.5,505.0,168.3,67.0,505,-500
532_(とある魔術の禁書目録),1042,-1300,1,6,1042.0,173.7,148.9,58.4,1042,-1300
533_(とある魔術の禁書目録),2694,0,16,13,168.4,207.2,92.9,100.0,2694,0
534_(とある魔術の禁書目録),1092,0,4,3,273.0,364.0,156.0,100.0,1092,0
516_(エヴァンゲリオン ～未来への創造～),1288,-300,1,5,1288.0,257.6,214.7,92.2,1288,-300
327_(キン肉マン～7人の悪魔超人編～),160,400,4,1,40.0,160.0,32.0,183.3,160,400
329_(キン肉マン～7人の悪魔超人編～),1286,4000,26,4,49.5,321.5,42.9,203.7,1286,4000
591_(ディスクアップ2),1431,-700,3,2,477.0,715.5,286.2,83.7,1431,-700
592_(ディスクアップ2),3336,-1100,8,7,417.0,476.6,222.4,89.0,3336,-1100
593_(ディスクアップ2),2578,-1800,5,4,515.6,644.5,286.4,76.7,2578,-1800
606_(バジリスク絆2),488,-100,4,3,122.0,162.7,69.7,93.2,488,-100
608_(バジリスク絆2),823,-400,6,1,137.2,823.0,117.6,83.8,823,-400
594_(バーサスリヴァイズ),1187,300,3,7,395.7,169.6,118.7,108.4,1187,300
595_(バーサスリヴァイズ),772,500,5,2,154.4,386.0,110.3,121.6,772,500
596_(バーサスリヴァイズ),1106,0,4,1,276.5,1106.0,221.2,100.0,1106,0
324_(主役は銭形4),1479,2900,21,8,70.4,184.9,51.0,165.4,1479,2900
325_(主役は銭形4),133,200,3,1,44.3,133.0,33.2,150.1,133,200
326_(主役は銭形4),1722,-1800,6,3,287.0,574.0,191.3,65.2,1722,-1800
413_(傷物語 ‐始マリノ刻‐),2131,-700,22,8,96.9,266.4,71.0,89.1,2131,-700
414_(傷物語 ‐始マリノ刻‐),205,100,3,1,68.3,205.0,51.2,116.3,205,100
415_(傷物語 ‐始マリノ刻‐),203,400,5,2,40.6,101.5,29.0,165.7,203,400
398_(大工の源さん 超夢源),2179,2100,92,2,23.7,1089.5,23.2,132.1,2179,2100
399_(大工の源さん 超夢源),2118,-100,63,1,33.6,2118.0,33.1,98.4,2118,-100
395_(転生したらスライムだった件),988,-500,6,2,164.7,494.0,123.5,83.1,988,-500
396_(転生したらスライムだった件),223,0,2,1,111.5,223.0,74.3,100.0,223,0
397_(転生したらスライムだった件),940,-700,4,2,235.0,470.0,156.7,75.2,940,-700
585_(頭文字D),806,-300,4,2,201.5,403.0,134.3,87.6,806,-300
586_(頭文字D),1063,1400,9,1303,118.1,0.8,0.8,143.9,1063,1400
587_(頭文字D),863,-700,3,1,287.7,863.0,215.8,73.0,863,-700
480_(グランベルム),1335,-1000,12,6,111.2,222.5,74.2,75.0,1335,-1000
605_(コードギアス反逆のルルーシュ3 C.C.&Kallen ver.),1262,300,5,4,252.4,315.5,140.2,107.9,1262,300
589_(ハードボイルド),295,100,1,1,295.0,295.0,147.5,111.3,295,100
602_(交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART),5223,-1600,27,16,193.4,326.4,121.5,89.8,5223,-1600
603_(交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART),7659,2300,49,55,156.3,139.3,73.6,110.0,7659,2300
393_(麻雀格闘倶楽部 覚醒),172,100,1,1,172.0,172.0,86.0,119.4,172,100
394_(麻雀格闘倶楽部 覚醒),641,-200,3,2,213.7,320.5,128.2,89.6,641,-200
588_(ナイツ),865,400,3,5,288.3,173.0,108.1,115.4,865,400
561_(アイムジャグラーEX-TP),2930,-700,8,10,366.2,293.0,162.8,92.0,2930,-700
562_(アイムジャグラーEX-TP),6993,600,24,31,291.4,225.6,127.1,102.9,6993,600
563_(アイムジャグラーEX-TP),5705,2700,30,22,190.2,259.3,109.7,115.8,5705,2700
566_(アイムジャグラーEX-TP),8082,3600,44,17,183.7,475.4,132.5,114.8,8082,3600
567_(アイムジャグラーEX-TP),497,-300,1,1,497.0,497.0,248.5,79.9,497,-300
568_(アイムジャグラーEX-TP),5775,-400,19,18,303.9,320.8,156.1,97.7,5775,-400
569_(アイムジャグラーEX-TP),2305,-200,8,6,288.1,384.2,164.6,97.1,2305,-200
570_(アイムジャグラーEX-TP),1300,100,7,1,185.7,1300.0,162.5,102.6,1300,100
571_(アイムジャグラーEX-TP),6479,-700,18,30,359.9,216.0,135.0,96.4,6479,-700
572_(アイムジャグラーEX-TP),1605,-1200,2,2,802.5,802.5,401.2,75.1,1605,-1200
621_(アイムジャグラーEX-TP),694,0,3,1,231.3,694.0,173.5,100.0,694,0
622_(アイムジャグラーEX-TP),5860,800,25,19,234.4,308.4,133.2,104.6,5860,800
623_(アイムジャグラーEX-TP),3387,-100,11,12,307.9,282.2,147.3,99.0,3387,-100
624_(アイムジャグラーEX-TP),4439,2100,24,19,185.0,233.6,103.2,115.8,4439,2100
625_(アイムジャグラーEX-TP),4614,-500,13,17,354.9,271.4,153.8,96.4,4614,-500
626_(アイムジャグラーEX-TP),1737,100,7,6,248.1,289.5,133.6,101.9,1737,100
627_(アイムジャグラーEX-TP),1761,200,5,10,352.2,176.1,117.4,103.8,1761,200
628_(アイムジャグラーEX-TP),7681,3100,36,30,213.4,256.0,116.4,113.5,7681,3100
629_(アイムジャグラーEX-TP),675,-200,2,1,337.5,675.0,225.0,90.1,675,-200
630_(アイムジャグラーEX-TP),1730,0,6,6,288.3,288.3,144.2,100.0,1730,0
631_(アイムジャグラーEX-TP),7282,1000,25,36,291.3,202.3,119.4,104.6,7282,1000
632_(アイムジャグラーEX-TP),3181,-600,9,12,353.4,265.1,151.5,93.7,3181,-600
