機種名_台番号↓/日付→,2023-11-01,2023-11-02,2023-11-03,2023-11-04,2023-11-05,2023-11-06,2023-11-07,2023-11-08,2023-11-09,2023-11-10,2023-11-11,2023-11-12,2023-11-13,2023-11-14,2023-11-15,2023-11-16,2023-11-17,2023-11-18,2023-11-19,2023-11-20,2023-11-21,2023-11-22,2023-11-23,2023-11-24,2023-11-25,2023-11-26,2023-11-27,2023-11-28,2023-11-29,2023-11-30
キングハナハナ-30_700,1.0806224049663402,0.9508539132571568,1.0770020533880904,1.0,1.0663643402278509,0.6336996336996337,1.052952078369076,0.9934946656258131,0.8242530755711776,1.0638569604086845,1.0475850582916963,0.9572923339739483,1.1160092807424593,0.8297872340425532,0.9177208680448421,1.0214730513205927,0.8959417273673257,0.9122807017543859,1.173390359496012,1.0,0.6774193548387096,1.1324357134974066,1.0130488680107002,0.9184065274778018,1.0919816036792642,0.9280679038987196,1.0731654831073811,1.1355013550135502,0.8493975903614458,0.8190591073582629
キングハナハナ-30_701,1.0308356460067838,1.0177872643187478,0.9394568413769244,1.0,0.9876222304740686,0.834983498349835,0.9734765599098203,1.1109877913429522,1.1003551026709897,0.9568221070811744,1.0187608461141597,0.9302163293789253,0.9245510789195714,1.033068783068783,0.7909540098821741,0.8281786941580757,1.0,1.196078431372549,0.9222999222999223,1.0616712920135676,0.9021765712888237,0.7465145754119138,0.9706624420583231,1.1018122581958867,1.0548095368594135,1.1170823088631308,1.0196610436081948,1.2247191011235956,1.0292911540714704,1.0226757369614512
キングハナハナ-30_702,1.0267584097859328,0.9432693086960046,1.0587630380490671,0.9064148375021269,0.9768759394149613,1.065359477124183,1.1373626373626373,0.9253452780888392,1.0684462696783026,0.9372371806941567,1.0056593095642332,1.0634920634920635,1.0294464075382803,1.0,0.5652173913043478,0.894681411269089,0.988431281813975,1.1350894967916245,0.9843603378167032,0.9454446262956901,1.0395022713806044,1.0757898725782766,1.0419136578647985,0.9653787564049301,1.0337894914681534,1.0055994176605634,0.9894269401564812,0.9020568070519099,0.9928896473265074,1.0
キングハナハナ-30_703,0.9900274245823985,0.9729186010523058,1.0309583830878777,0.9907893524914801,1.0141924496168038,1.0094268476621417,0.9388503872808805,0.9646518204312478,1.0819504199959025,1.152276534186082,0.9752352649826647,1.118914901523597,0.7725795971410007,0.7457896409278678,0.8800959232613909,0.8359983599835998,1.0814471879286693,1.0427715996578273,1.0440844216674932,1.1610305958132046,1.0304971027752363,1.137820144711152,0.909613273936342,0.8760665427332094,1.1094177413051973,0.8669505055880787,1.097614306352739,0.8031496062992126,1.0,1.0466378360044093
キングハナハナ-30_704,1.050908521303258,0.8633879781420765,1.0277123458500763,0.9533277326612527,0.8982785602503912,0.8294485503126776,1.0888987665296144,1.1164192757057918,1.19657399606852,0.9457111834961998,0.9818963566417741,1.0239177230327672,0.8276456394346777,0.8582766439909297,1.0645321419707123,0.5614035087719298,0.9842134343673534,1.023620559334845,1.0310655483069275,0.9731182795698925,0.9176954732510288,1.0902818082156445,1.028673835125448,1.0174565767652963,0.960691823899371,1.02880658436214,0.9955436720142602,0.9562841530054644,1.0442673749446658,0.9222274070617514
バイオハザード RE:2_466,0.9349804941482445,0.6837111228255139,0.48717948717948717,0.8127340823970037,0.9887766554433222,0.5633187772925764,1.3987240829346093,1.0,-,-,0.8959056210964608,1.4887585532746823,-,1.0727008360596146,-,1.2666666666666666,1.0218007412252017,0.8215560314061384,1.1090909090909091,1.0905797101449275,0.7247075017205781,1.3561253561253561,1.0737463126843658,0.8567019400352733,1.2064896755162242,1.1738374619730552,0.7852493121267029,1.1642036124794746,0.7093023255813954,0.8352553542009885
バイオハザード RE:2_467,0.8431372549019608,1.7423904974016333,0.4791666666666667,0.6917148362235067,0.9580712788259959,1.0,1.096916833242474,0.7380484610347086,1.0,0.8341625207296849,0.9049248906636242,-,-,0.822316986496091,-,1.0,0.6975485514167462,0.7418879056047197,1.16750418760469,2.8099547511312215,0.7810618500273673,1.0732922896511288,1.0892757504742774,0.9203147567109916,1.46072333563695,0.9816950393556654,0.9617912272657803,-,1.5782312925170068,0.962756052141527
バイオハザード RE:2_468,0.609375,0.673202614379085,0.8309272987384575,1.0429553264604812,0.6859903381642513,0.8774509803921569,0.9573469822989976,0.7256515775034293,1.4938271604938271,1.590717299578059,0.7826874320898225,1.0,2.066666666666667,1.0,-,0.48320413436692505,1.018611576400521,0.643281807372176,0.5726495726495726,1.161812297734628,1.2365464222353637,0.7439180537772087,0.9880225176667864,0.684044233807267,1.1025115325474115,0.6217851739788199,0.8581560283687943,1.2253267237494367,1.0,0.8765432098765432
バイオハザード RE:2_469,0.9145299145299145,0.8073217726396917,1.426636987571879,1.4195804195804196,0.5780590717299579,0.6410946612830866,0.7190502084466195,0.6049382716049383,1.2650009464319516,0.9222999222999223,0.9625468164794008,1.0,-,1.237037037037037,-,1.0,0.7208263539921831,0.8702983138780804,0.9190742089503925,2.1065006915629323,0.4350282485875706,1.0,1.0880503144654088,0.8908405279349012,1.1086838387131834,1.050556117290192,1.324280502634779,-,1.0946431951542683,-
バイオハザード RE:2_470,0.6688741721854304,0.6962794229309036,0.8683777558407371,0.7493734335839599,0.7198879551820728,0.6386630532971996,1.2970564407237375,0.6168582375478927,-,0.5642701525054467,1.0,1.0,0.6763754045307443,-,-,1.0,1.0720609429689107,0.8095238095238095,-,1.4657351962741185,1.1871157444533547,0.5833333333333334,0.9771585198720877,0.8677668465037555,1.116907788981441,1.5589638718473073,0.9699428914938383,0.8845265588914549,0.8184019370460048,1.2310941110845486
バイオハザード:ヴェンデッタ_329,0.94579945799458,-,0.6481970096745823,0.82174688057041,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
バイオハザード:ヴェンデッタ_330,1.0,-,1.0,0.7964376590330788,0.7842502696871629,1.1866368047779021,0.7038499506416585,1.0,0.94994994994995,-,1.009692740137637,0.6065205171444632,0.6443089430894309,-,-,0.6426748340990301,1.1363016810540663,1.285171102661597,0.827511858559724,0.9401018268942797,0.82174688057041,1.6306306306306306,0.8375568551007148,1.1375515818431912,1.1368925393566052,0.7598463016330451,1.0,0.7747747747747747,0.7443762781186094,0.8385236447520185
バイオハザード:ヴェンデッタ_331,0.9893162393162394,-,0.6804090763822307,1.0,0.8738965952080706,0.5440729483282675,1.1579778830963665,0.546485260770975,1.7092198581560283,-,0.8232695139911634,0.6715927750410509,0.6085516410719662,-,1.4975124378109452,1.4866180048661801,0.9591503267973857,0.7742663656884876,0.6723996723996724,0.7491376607086861,1.018145527127563,0.9704753469146737,0.8551424432641236,1.053184416965829,1.9009009009009008,0.7322623828647925,0.7416547691889319,1.0,-,1.0985221674876848
バイオハザード:ヴェンデッタ_332,0.8050682261208577,0.5305164319248826,0.7146932952924394,1.3718728870858687,1.065487884741323,0.6932515337423313,0.6491228070175439,1.0,0.6453900709219859,-,0.9801469128449474,0.5115995115995116,0.7252747252747253,1.261437908496732,-,-,1.17328877336304,0.7113997113997114,0.6031746031746031,-,-,-,-,-,-,-,-,-,-,-
バイオハザード:ヴェンデッタ_333,0.7413793103448276,0.5098039215686274,1.5121042830540037,0.6951219512195121,0.855072463768116,0.620253164556962,0.9869024230517355,0.7854077253218884,0.47506561679790027,0.7354497354497355,0.9311904059766047,0.8168498168498168,0.7614400346996313,-,0.7416020671834626,-,0.7530864197530864,-,0.6466431095406361,-,-,-,-,-,-,-,-,-,-,-
モンスターハンターワールド:アイスボーン_408,1.0323939099449304,1.9661835748792271,0.8357963875205254,0.8615725359911407,1.599354541263255,1.8620689655172413,0.8422090729783037,0.7364953886693018,1.0,1.0,0.7574875712380259,1.0,0.7076023391812866,0.5995995995995996,0.8622589531680441,1.0,0.6683250414593698,0.6101364522417154,0.5894909688013136,1.1892069759789405,0.7387984729756881,0.8565637667602121,0.7491039426523297,1.0916065498683156,1.1011122345803843,1.0,0.9668654738237243,0.9061561561561562,1.0185563184264241,1.1054137489646865
モンスターハンターワールド:アイスボーン_409,0.7756841633019291,0.9704281996687958,0.7395833333333334,0.8961578400830738,1.305810397553517,1.0908512764604343,1.4523809523809523,1.0,1.0,34.333333333333336,1.1980659443085169,1.1412429378531073,0.7357493393733484,1.0,0.6895615056266977,1.0,0.8106060606060606,1.0,1.0,1.0,0.7442455242966752,0.97744700045106,0.8229587139720983,0.870003249918752,0.665998663994656,0.7929606625258799,0.7754344854520602,0.9262536873156342,0.8341625207296849,1.0637958532695375
モンスターハンターワールド:アイスボーン_410,1.0,1.0,1.0637348629700447,0.8674911660777385,0.7995991983967936,1.0,0.7911646586345381,1.2447381302006852,1.0,1.17825311942959,0.9597562377831436,0.6984924623115578,0.7799221262908413,0.9358048467340716,1.0,0.9384993849938499,1.0,0.546485260770975,1.3436426116838487,0.5807127882599581,1.2258355916892503,1.0,0.8334721065778518,0.8675747256905032,1.0,0.8621877691645133,0.9824699798404768,0.7739018087855297,0.8062015503875969,1.0
モンスターハンターワールド:アイスボーン_411,1.1491146318732526,0.9550521395181589,0.9493157627977699,0.6527777777777778,1.0,1.0,0.7245179063360881,1.0,0.8333333333333334,1.0,0.9294852422685604,1.0,0.661876584953508,0.8312989977175747,0.6527777777777778,0.7974427142676288,0.9545867393278837,1.6344558321132259,0.6190476190476191,1.4761904761904763,0.7969664397468053,0.6453900709219859,0.955237242614145,1.0382043935052532,0.8648909476934955,0.9824837975126992,0.9297654164910802,0.9050332383665717,0.8063422900024207,6.555555555555555
新ハナビ_597,0.9419568822553898,1.107095046854083,1.0,0.9044433827042523,0.8207885304659498,0.8775635139271503,0.8984771573604061,1.0478240076518412,0.7867803837953091,0.9174406604747162,0.9680347781613604,1.0086658867368603,0.9260901699926091,1.0,0.9789429353548116,0.883204858677879,0.9673156838025867,1.0173792144595064,0.8658318425760286,1.2090273695211966,0.9746418156459997,0.9384425977223761,0.9077311577311578,0.9657358231968477,0.9698817860100896,1.0632511068943706,0.9704360679970436,0.965205288796103,0.8330948974725799,0.9428897772701313
新ハナビ_598,0.8545190034551736,1.0297353553374964,1.1891700165523764,0.9195332930999799,1.043558749863879,0.7256515775034293,1.0267916945746818,0.9613302397525135,1.1665278934221481,1.174520069808028,1.065865305450354,0.6825396825396826,0.9244142101284959,1.0253100480890913,1.1867662753468518,0.9025341130604289,1.0264830508474576,1.0,0.9575776858627638,0.8905668636463121,0.8672734167614714,0.9345763820739287,0.9089444561182322,1.1027900146842877,0.8432110379429288,1.0298552022689953,1.1022494887525562,1.0285795941697629,1.0,0.9538319482917821
新ハナビ_599,0.951007410129218,1.0823045267489713,0.9524375743162902,0.8494429388738332,1.1708233686368295,0.959983993597439,0.9618349744294329,1.1344503050987693,0.6396396396396397,1.2331002331002332,0.9180643917486023,1.0515198351365276,1.0344708721130644,-,-,0.6316758747697975,0.9895211149533689,1.0263608804534072,1.0628499600045709,0.9706184809754664,0.8762223047406857,1.0893655049151028,1.0512482612197087,1.0932256059664387,0.9091734786557675,0.9138673557278209,1.0298507462686568,0.9492643328259767,1.0444815123714206,1.0
新ハナビ_600,1.0694547799771792,1.0745341614906831,1.1777967427636726,1.0,0.6039603960396039,1.0,0.897251477010018,1.0665335994677312,0.803632793323515,0.8400511836212412,1.0462000462000463,0.6855345911949685,0.8366013071895425,1.0788643533123028,1.1073066042337334,1.1194475550578573,1.0685102142501246,0.8186763372620127,0.8789346246973365,1.0,0.9118165784832452,1.0287852619458837,1.0,1.01132438706755,0.7210599721059973,0.9181912836531311,1.0309429875454474,0.9649737302977233,0.7222222222222222,1.0448804257228954
新ハナビ_601,1.0263036759387125,0.9032414126753749,1.0132301382549447,0.8395507420778179,1.0296085746432166,1.0,1.02686005909213,0.783830523130134,0.7429305912596401,1.0843348091924943,1.0737055463423624,1.052732186408279,0.7198879551820728,-,0.623352165725047,1.0,0.905537843901287,0.8525889073152755,1.0096899224806202,1.0905797101449275,0.9569753683984081,1.0554262276909434,0.854212225346246,0.9446290143964563,1.0210526315789474,0.9903883121876201,0.9776959964313594,0.6987951807228916,0.9853092404877332,1.0
沖ドキ!GOLD‐30_687,1.1290066488042076,0.6320147194112236,0.8017688319609637,1.0117868929750118,1.4677100197877315,1.078616352201258,0.9211547792333818,0.5291902071563088,0.9428571428571428,2.0613598673300166,1.0890273759180948,1.0720649895178198,1.0218364450267496,0.9492256917999492,0.8837884950610111,0.9317139791239879,0.9747665909664396,1.1080497028633172,0.8890473926137265,0.6185805748535622,0.805783340526543,0.8997661209488808,1.1732501732501732,1.8698677800974253,0.6501749125437282,0.8251983326610193,0.955249762264362,1.3111629716063788,0.6791934005499541,1.1966353506663754
沖ドキ!GOLD‐30_688,0.9845821769966081,0.6615905245346869,0.8673198611961624,0.8422712933753943,1.1007725898555594,0.5780590717299579,0.8434687328793926,1.2757859900717043,0.7389033942558747,0.5780590717299579,0.8763796909492274,1.381791483113069,1.2448280083241523,1.2444987775061125,0.5305164319248826,0.8366013071895425,0.6351575456053068,0.908620164483704,1.120066036319976,0.9119524543253357,0.6927803379416283,0.9280834232290543,0.8915401301518439,1.1959823615874572,0.8956703182055294,1.0562429696287965,1.1319261213720317,1.0630252100840336,0.9707687810581701,0.8020082025173243
沖ドキ!GOLD‐30_689,0.6848209783156833,1.0651465798045603,1.0,0.9553770638107988,1.2232142857142858,1.3637308391790075,1.0531462585034013,2.6877637130801686,0.8262243285939969,1.3261578604044357,0.7369286418941138,0.8497267759562842,2.3964784456587735,1.1038421599169264,0.8677831643895989,1.1700680272108843,1.0,0.7998460354118553,0.9252615844544095,0.7478567826525466,1.1663547515075898,1.305810397553517,0.9405940594059405,0.733920543169098,1.5125486037469071,1.0,0.7976247536880225,0.6055226824457594,0.9326793614156569,0.8255451713395638
沖ドキ!GOLD‐30_690,0.9078765545831414,0.929341105811694,0.8764636373402084,1.220669363736668,0.7702909647779479,0.503968253968254,0.9694563225412339,1.045045045045045,0.7433429579724093,0.97789566755084,0.939966981840012,0.8623300636723455,1.3078645396025748,1.4292554069671455,1.359262730396751,1.2795248078266945,0.9276149113282663,0.6001683501683501,1.094228504122497,1.405844155844156,1.0111969544283954,0.8567848191908343,0.7824194952132288,0.9012554662152631,0.8614745267046329,0.687910643889619,0.8495109104589917,0.7470275739944346,1.116259757515363,1.039745627980922
沖ドキ!GOLD‐30_691,0.743128692525045,0.9483204134366925,0.7625984676810187,0.8589811387273047,0.9236849277732352,1.3506465044926583,1.1009663926150295,0.9640804597701149,1.9910425004764627,0.6401439424230307,0.9641833810888252,0.9168744804655029,0.9026290165530672,1.5077658303464756,0.9394214750870816,0.949874686716792,0.7760814249363868,1.0898472596585804,1.2309155120891062,1.71301247771836,0.7720241003093958,1.1173708920187793,1.0124750499001995,1.1255830642267672,0.9389375127213515,1.0773844070419811,1.2650356778797145,0.8712998712998713,0.9885255306942053,0.8074145402022147
アナザーゴッドハーデス‐解き放たれし槍撃ver.‐_401,1.0790229885057472,1.0464252553389044,0.7817460317460317,1.308641975308642,1.0231481481481481,0.7050147492625368,1.0573394495412844,2.9047619047619047,0.5495495495495496,1.0,0.5629717918156536,0.7918112421929215,1.0,2.2063991607658013,1.0,0.5271867612293144,0.8631636562671046,1.1111111111111112,1.8743169398907105,3.0,0.5867768595041323,0.6437319082609664,0.9209843097415058,0.9443516972732332,1.8056394763343404,0.6725853167107417,0.9193455467219726,0.6782496782496783,0.8862343572241184,0.9041456985382219
アナザーゴッドハーデス‐解き放たれし槍撃ver.‐_402,1.0,0.9770431588613406,1.0,0.726775956284153,1.2178649237472767,1.0,0.5221027479091995,0.6168582375478927,1.0,1.0,0.5642701525054467,0.813482547295497,1.0,0.5169082125603864,0.5594713656387665,1.5437055625261398,0.9553172475424486,0.7375328083989501,0.7222222222222222,0.7017151379567487,1.0,0.6884735202492211,0.9212598425196851,0.9023556694739412,0.54337899543379,0.7499106823865667,1.6004460456338994,1.048661800486618,0.6415770609318996,0.5780590717299579
アナザーゴッドハーデス‐解き放たれし槍撃ver.‐_403,0.5305164319248826,0.8678559629996696,0.8091768583571862,0.7530864197530864,0.8732572877059569,1.0,1.1390820584144645,1.2976190476190477,0.5668034655722755,1.0,2.754385964912281,1.0,3.6315789473684212,1.0,1.0,1.0,0.7163120567375887,1.8716875871687588,0.45799457994579945,1.0769822940723635,2.7718715393133997,1.0,1.7102272727272727,1.110062893081761,1.6578947368421053,1.3072196620583718,1.0817795224075892,2.1695906432748537,1.0,0.62756052141527
アナザーゴッドハーデス‐解き放たれし槍撃ver.‐_404,1.0,1.3971034804952114,1.7837713231904104,0.6910719802286067,1.459091654369569,1.0,1.0583515681983953,2.4124293785310735,1.0,1.6375227686703095,0.7685185185185185,1.4707266843189173,1.0,0.6047430830039525,1.0,0.5186522262334536,0.6439237307603951,0.765003615328995,0.7261024376883046,3.7777777777777777,0.7686969930609098,1.0675447483958123,0.7357493393733484,0.8961809417871709,0.888641425389755,0.9393203883495146,1.2555366269165247,0.5874587458745875,0.494949494949495,0.7784594410361282
エヴァンゲリオン ～未来への創造～_540,0.5145631067961165,-,0.5238095238095238,0.8236331569664903,0.8832457676590777,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ソードアート・オンライン_533,1.1133786848072562,-,1.2826855123674912,0.6666666666666666,0.9752352649826647,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ソードアート・オンライン_534,0.5824634655532359,0.5759117896522477,0.9425287356321839,0.7253690353587366,1.403923831506059,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ソードアート・オンライン_535,0.5934959349593496,0.6794871794871795,0.587385794282346,1.7098007098007098,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ソードアート・オンライン_536,0.8531571218795888,1.3831417624521072,0.871216999356085,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
戦国BASARA GIGA_529,0.8598261844687413,-,25.18300653594771,2.1839708561020035,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
戦国BASARA GIGA_531,0.6251171508903468,-,-,0.5331465919701214,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
戦国乙女4 戦乱に閃く炯眼の軍師_389,0.7438712038053421,0.8350345396432622,0.7667638483965015,0.9512076116125885,0.8460354118552733,0.6406109613656783,0.82964950385418,0.7453526865291571,1.162016201620162,1.035329447094153,0.9010534893195973,0.7842870118074478,1.0,0.9122036874451273,0.5087719298245614,0.7258771929824561,1.9701887458105487,0.7212498379359523,0.9656711294198421,-,-,-,-,-,-,-,-,-,-,-
戦国乙女4 戦乱に閃く炯眼の軍師_390,0.8969444015046117,1.299425426883548,1.0503905265810027,0.8808021315383536,1.0369344413665744,1.2658160552897395,0.9428320140721196,1.4452539971665654,0.7591812161348586,0.9570225201994155,0.6901283753873395,0.7281131049483415,1.2490272373540856,0.5291902071563088,0.814943326393708,1.0562655735069528,0.7472832954258276,1.0,0.7322156246361625,1.3176331790543607,0.9463986599664992,0.724596391263058,1.1511813744546673,0.9127171161735184,1.0734861845972956,0.8575078616352201,1.3311558700780257,0.9272991639403854,0.7484276729559748,0.9360450243028907
戦国乙女4 戦乱に閃く炯眼の軍師_391,0.62756052141527,0.6868008948545862,0.9769479022591055,0.7060552616108172,0.8092513113972342,-,1.1231148045552477,1.6049606775559588,1.1809627216793341,0.7842870118074478,1.4621419743135042,1.0533845825325645,0.9039385206532181,0.9230177059276367,1.0,0.654965496549655,0.9647585963852389,0.8960931005818786,0.8661311914323963,0.8252969951083159,1.072827907654213,1.0859401856308009,0.9645766914629826,1.0542165705554734,0.9603599318190827,0.6328928046989721,1.1156812339331619,0.6491228070175439,0.8524069028156221,1.0550444287174647
戦国乙女4 戦乱に閃く炯眼の軍師_392,1.4027885360185903,0.6190476190476191,0.6987418040049619,1.0584154801022272,0.9880867286156778,0.5370370370370371,1.1127459270533853,1.3281219841729397,1.354908004109461,0.774859287054409,1.0064164260506898,1.129366106080207,0.9780485127867413,0.9517024873219029,1.208140610545791,0.8189389824370813,1.0292911540714704,0.954524783992724,1.0606336213430347,0.7214028187479515,0.8325843686668429,0.9536554281079829,0.9731492136555427,0.9759638496298433,0.8087954110898662,1.149153194765204,1.0087374399301006,1.24822695035461,0.5987963891675026,1.063811119087501
新鬼武者2_475,1.1030715316429602,-,0.9313893653516295,0.6135265700483091,1.18348623853211,-,0.6264475158759806,0.8393574297188755,1.0,0.8059451353973714,1.0590101054805636,0.6987951807228916,0.7743055555555556,0.5833333333333334,0.6503496503496503,1.751597143930853,0.6892311849750034,0.6004566210045662,0.7040325564187939,1.4310344827586208,0.5682210708117443,0.6491228070175439,1.2237851662404091,1.0791452314998022,0.949748743718593,0.6798719487795118,1.1366120218579234,0.9263148199318412,0.908675799086758,1.0
新鬼武者2_476,1.0,-,0.7209538305428717,1.0247463499133878,0.8027613412228797,1.0,0.9078341013824884,0.7338656021290751,1.1302083333333333,-,0.9365884590995561,1.22271714922049,0.6860282574568289,-,-,2.2987012987012987,1.4906204906204905,1.9803921568627452,0.8560736902705814,0.6078431372549019,0.8127340823970037,1.1628905671553385,0.9705882352941176,1.1226492232215863,0.8290598290598291,0.8116760828625236,1.251522372253111,1.0412286126571841,0.8158379373848987,1.0
新鬼武者2_477,0.6563573883161512,1.5704971475142624,0.9541179169534297,0.6062992125984252,0.8116760828625236,2.3333333333333335,0.9271970878835153,0.6941896024464832,-,-,1.011832919181162,1.5847953216374269,0.7983290118121579,-,-,0.38837920489296635,0.7426659804426146,1.169327527818094,0.7777777777777778,0.6563573883161512,1.0,1.1520086862106407,0.984499728745253,1.094870231076777,0.7499106823865667,0.6717397791703968,1.0097465886939572,0.628482972136223,1.0,-
新鬼武者2_478,2.515151515151515,-,1.1341921631776704,1.0190585096245475,0.54337899543379,4.742690058479532,1.222518914107699,1.2164502164502164,-,1.0,0.771689497716895,0.7524752475247525,0.6081504702194357,-,0.6146435452793835,0.5780590717299579,1.9504412763068568,1.0586854460093897,1.298588490770901,0.54337899543379,0.5169082125603864,1.21002100210021,0.9404584697826734,0.8760842627013631,1.130718954248366,0.5098039215686274,1.1978239366963404,0.6966019417475728,-,-
炎炎ノ消防隊_471,0.8272413166030187,0.8260869565217391,0.7028491522461108,0.6575342465753424,0.5198079231692677,0.6183206106870229,0.8870752489477466,1.0,1.359527478171546,1.0866250866250866,0.8076923076923077,0.6415770609318996,0.5305164319248826,0.9470899470899471,0.9427262313860252,0.8762567672080434,0.8868138087153368,0.8298942385918201,1.164758931668401,0.9144860612279802,1.713393971820938,1.4403721855245402,1.0848356309650053,1.2219107685120298,0.8169934640522876,0.8266146510619853,1.0666444518493836,1.0,0.8226950354609929,1.0728597449908925
炎炎ノ消防隊_472,1.3718728870858687,0.8697916666666666,1.0555864369093941,1.1321440370003304,0.8102981029810298,0.8015873015873016,0.8225475517107526,1.0,1.1122334455667788,0.511002444987775,0.8345740281224152,0.9483604441001807,0.8412698412698413,0.7256515775034293,0.6073812328229289,0.5983935742971888,0.7797642181629745,1.271950271950272,0.6794871794871795,0.9744963019637848,0.6183206106870229,0.6678902289809474,0.8818933406014354,1.3649218839092256,0.7588908981314044,1.1434599156118144,1.1045751633986929,0.9901989610898755,0.6624472573839663,0.588477366255144
炎炎ノ消防隊_473,0.9000666222518321,0.590373783922171,1.3965631196298744,0.8653198653198653,1.2628434886499402,0.8046875,0.7884344146685472,1.1421464108031272,1.2008032128514057,0.6261682242990654,1.116993272886809,0.8243302591128678,1.3405704555129843,0.8014184397163121,1.0,1.2141041081225745,1.1210653753026634,0.8805256869772998,1.1431297709923665,1.0,1.029708853238265,1.1007049345417925,0.8672639787622366,1.035385704175513,1.0867439476381988,0.947527220254493,1.0271480928464776,1.077339520494973,1.4570383912248628,1.1966568338249755
炎炎ノ消防隊_474,0.5203836930455635,1.3227293683725219,0.637845178813943,0.8286203941730934,1.09794319294809,0.7974217311233885,0.8089389286932788,0.7560231777981091,0.9020568070519099,0.7871046228710462,1.0126454223571066,0.8852157943067034,1.4061944656004062,0.6362433862433863,0.6376811594202898,0.6036464526357511,1.1646671371442014,1.0,0.5705850778314546,0.9374804626445764,1.0,0.8942172073342737,0.7201084579725356,1.0105102737926324,0.7969248621990136,0.9574829931972789,0.8936735778841042,1.2808988764044944,0.6004566210045662,0.7419354838709677
からくりサーカス_321,0.8476936466492603,0.9008821488750124,0.6787701485688062,2.3918739125985056,1.4183070866141732,0.6710526315789473,0.7078046905036525,1.0358873138345595,1.6062037474413478,0.6763754045307443,2.2531328320802007,1.1133786848072562,0.8127925117004681,0.792789059262329,1.0712631391412792,0.6199418734630002,1.4551751434791214,1.0560789591745177,1.0734349183036533,0.883769198837692,0.8316498316498316,1.1161845009875682,1.2225646293442904,1.1034304430270643,1.0,0.7428948648460844,1.3701647233018692,0.7273154677950164,1.0139703827884885,0.6807151979565773
からくりサーカス_322,0.8890122086570478,0.6584699453551912,1.1149645525962828,0.6781508302245629,0.6748554913294798,0.6358543417366946,1.0187055742611297,1.2220876236624267,1.4065040650406504,0.9801980198019802,0.825136612021858,1.6298045753450032,1.0104199228925705,1.0723763570566949,0.7738196211478654,0.5500173070266529,1.0463034418891803,2.420765027322404,0.745899745899746,1.247314321044903,1.6230529595015577,1.005531585352362,1.1187930624851508,1.086269825469507,0.8155429348089899,0.9774774774774775,1.898842169408897,0.8269435569755058,1.4164497657470068,0.9068901303538175
からくりサーカス_323,0.8848589522164652,0.7784027955339641,0.8701605288007555,1.0897565353977336,1.2081963620425158,1.6382540662960676,0.6645816335780981,1.0891464229997772,0.639444744907157,0.543010752688172,1.2236010956453687,2.1303890641430074,0.66996699669967,0.7196523689374825,1.0053282182438192,0.7299467192175754,1.29082774049217,1.0365737692926633,0.9734448649007502,0.9687010954616588,0.6881306182351862,1.0244021473889702,0.9086042564303434,0.7072246620167054,0.7558404084124077,0.7801956258929553,1.6604101494612444,0.6863018473335657,0.7279129321382842,1.3603047148445542
キン肉マン～7人の悪魔超人編～_393,2.7142857142857144,-,0.7045790251107829,2.042920176494184,3.719797596457938,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
キン肉マン～7人の悪魔超人編～_394,0.9807544264819091,0.6685082872928176,1.1956599075062255,1.3696003696003696,1.748502994011976,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
キン肉マン～7人の悪魔超人編～_395,1.4634994206257241,-,0.8859157851068243,1.6369426751592357,0.6621621621621622,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ディスクアップ2_591,1.0962834585018293,0.9445983379501385,0.8757763975155279,0.9548099192227306,0.9458372021046115,0.700374531835206,0.7862001943634597,1.0,1.0258131130614352,0.8144712430426716,1.1333142884349854,1.1738698460009935,0.8369438621010948,-,1.1701920739119864,1.1766338632349231,0.9887917507285362,0.9809523809523809,1.0815993472052223,1.080906148867314,1.0448103960118749,0.9265785609397944,1.06732873253661,1.0662954123574648,1.0807403266877833,0.9745011793204564,0.986761980407731,0.8532746431906095,1.083073727933541,0.6563573883161512
